"recordID","DatasetID","DatasetName","institutionID","Institution","collectionID","Collection","license","catalogNumber","TaxonConceptID","Scientific Name - original","vernacular name - original","scientificName","taxonRank","vernacularName","kingdom","phylum","Class","order","family","genus","Species","Subspecies","institutionCode","collectionCode","locality","Latitude - original","Longitude - original","geodetic datum - original","decimalLatitude","decimalLongitude","coordinateUncertaintyInMetres","country","stateProvince","minimumElevationInMeters","maximumElevationInMeters","minimumDepthIn meters","maximumDepthInMeters","individualCount","year","month","day","verbatimEventDate","basisOfRecord","Basis Of Record - original","occurrenceStatus","sex","preparations","Taxonomic Quality","Location Quality","Event Date - parsed","country","identified _ by","county","Occurrence status assumed to be present","Basis of record badly formed","Coordinates are out of range for species","Country inferred from coordinates","Day and month transposed","Coordinates derived from verbatim coordinates","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Collector name unparseable","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"bea24692-5abd-494c-a0c9-a2c7740f9f2d","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1161572","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Fazenda Padre José Ribamar.","-16.6916666","-46.8088889","","-16.6916666","-46.8088889","","Brasil","Minas Gerais","","","","","","2017","05","9","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2017-05-09","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"bd6496fe-abc4-4b68-a2e2-1025f6019288","dr327","PortalBio do ICMBio: Sisbio-Dibio","","","","","CC-BY-NC","","329480","Caryocar brasiliense","Sem Informações","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","ICMBio","","Fazenda Nhumirim Embrapa, Pantanal Sul, Sub-Região Da Nhecolândia","-18.983331","-56.65","","-18.983331","-56.65","","Brasil","Mato Grosso do Sul","","","","","3","2010","05","09","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2010-05-09","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"af0f98cc-c65a-43ee-b142-f4066b0fe811","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","76534072","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-1.582.859","-47.992.194","","","","","Brasil","","","","","","","2021","05","2","02/05/21 11:02","HumanObservation","humanObservation","present","","","true","","2021-05-02","Brasil","lucris","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"ac844307-c6d5-4886-a367-a134c9d6151f","dr342","Herbário Ezechias Paulo Heringer - HEPH","","","","","","9551","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","HEPH","","Serra do Lajeado; Entre os Vales do Taquarussu Grande e Taquarussuzinho.","-10.28333","-48.21667","","-10.28333","-48.21667","","Brasil","Tocantins","","","","","","1994","05","18","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1994-05-18","Brasil","Lima, IV","Palmas","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"abc59685-8095-46a0-8ea1-3e2749bf88f5","dr495","Herbário da Universidade Federal de Jataí","in133","Universidade Federal de Jataí","co278","Herbario Jataiense","CC-BY-NC 4.0 (Int)","856","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Federal de Jataí","HJ","41 BIMTZ.","-17.9002780000000001","-51.7119440000000026","","-17.900278","-51.711944","","Brasil","Goias","","","","","","2004","05","4","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2004-05-04","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"aa09cc6d-c668-4ce1-b3be-868b6fec2e7c","dr495","Herbário da Universidade Federal de Jataí","","","","","CC-BY 4.0 (Int)","HJ00000856","315324","Caryocar brasiliense ssp. intermedium (Wittm.) Prance & Freitas","","Caryocar brasiliense subsp. intermedium","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. intermedium","FURB","FURB","41 BIMTZ","-17.9002778","-51.7119444","","-17.9002778","-51.7119444","","Brasil","Goias","","","","","","2004","05","4","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2004-05-04","Brasil","Luzia Francisca de Souza","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"9e6c3826-ede0-41cf-a633-40b08f380a8f","dr259","Herbário Alexandre Leal Costa da UFBA","in12","Universidade Federal da Bahia","co68","Herbário Alexandre Leal Costa da UFBA","CC-BY-NC","78468","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFBA","ALCB","Médio São Francisco, Próximo ao Rio Carinhanha","-14.23167","-44.2125","","-14.23167","-44.2125","","Brasil","Bahia","-9999.0","0.0","","","","2007","05","7","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2007-05-07","Brasil","Guedes, ML","Feira da Mata","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8c2ec7c6-a447-4e46-99d9-83afb757cb2d","dr316","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade","in71","Universidade Federal de São Carlos","co173","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade","CC-BY-NC 4.0 (Int)","8095","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFSCar","SORO","Bosque Didita, Condomínio Residencial Villa do Bosque. Trilha 2 - Entrada Principal.","-23.5237219999999994","-47.5087499999999991","","-23.523722","-47.50875","","Brasil","Sao Paulo","","","","","","2022","05","6","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2022-05-06","Brasil","P.H.S. Barbieri & V.L. Denardi","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"89ca3c18-8fe9-4a0e-a4cf-8ea5be111bba","dr263","Herbário da Escola Superior de Agricultura Luiz de Queiroz","in51","Escola Superior de Agricultura Luiz de Queiroz","co142","Herbário da ESALQ","CC-BY-NC 4.0 (Int)","129243","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade de São Paulo","ESA","Estação ecológica estrada da parcela","","","","","","","Brasil","","","","","","","2014","05","23","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2014-05-23","Brasil","Colletta, G.D. & Flores, T.B.","","true","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false"
"89b11577-b1af-4f37-857c-29e4efa5e3c9","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00066106","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","NA","NA","NA","","","","","Brasil","","","","","","","1963","05","13","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1963-05-13","Brasil","Graziela","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"87c7ebe0-4520-47e9-88fc-27d5a09b4693","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1204074","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","","-15.7797223","-47.9297223","","-15.7797223","-47.9297223","","Brasil","Distrito Federal","","","","","","1963","05","13","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1963-05-13","Brasil","Eiten, G","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"8601aef5-c160-4b28-8016-2885967deb29","dr289","Herbário do Instituto Agronômico de Campinas","in87","Instituto Agronômico de Campinas","co163","Herbário do Instituto Agronômico de Campinas","CC-BY-NC 4.0 (Int)","5542","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","IAC","IAC","São Carlos","-22.0174999999999983","-47.8907999999999987","","-22.0175","-47.8908","","Brasil","Sao Paulo","","","","","","1940","05","8","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1940-05-08","Brasil","A.P. Viégas et al.","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7bab97c9-f128-448e-99a8-8d55e86952f5","dr286","Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","in72","Instituto de Pesquisas Ambientais","co156","Herbário Maria Eneyda P. Kaufmann Fidalgo","CC-BY-NC 4.0 (Int)","296356","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Instituto de Botânica","SP","Cerrado de Emas","-22.0333329999999989","-47.5","","-22.033333","-47.5","","Brasil","Sao Paulo","","","","","","1994","05","4","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1994-05-04","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7a08a3d3-959b-43f6-86d4-1af777bb58fd","dr263","Herbário da Escola Superior de Agricultura Luiz de Queiroz","in51","Escola Superior de Agricultura Luiz de Queiroz","co142","Herbário da ESALQ","CC-BY-NC 4.0 (Int)","042823","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade de São Paulo","ESA","Fazenda Camargo. Cerca de 7 Km NW (em linha reta) de Diamantino. Savana arborizada (cerrado).","-14.1699999999999999","-56.2999999999999972","","-14.17","-56.3","","Brasil","Mato Grosso","","","","","","1997","05","22","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1997-05-22","Brasil","Ivanauskas, N.M.","","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"793c0c8f-35f0-467f-a982-f87e005f879c","dr287","Herbário - IPA Dárdano de Andrade Lima","in82","Instituto Agronômico de Pernambuco","co157","Herbário Dárdani de Andrade Lima","CC-BY-NC 4.0 (Int)","11731","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","IPA","IPA","Posto Indígena Cap. Vasconcelos, próximo ao posto.","","","","","","","Brasil","","","","","","","1958","05","13","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1958-05-13","Brasil","Andrade-Lima","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"75e6f8f3-2b6b-43c3-ac43-389477583828","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UBw0310190","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Votorantim, Faz Legado verdes do cerrado. Ceradão -Cerrado s.s.","-14.6075000","-48.4727778","","-14.6075","-48.4727778","","Brasil","Goias","","","","","","2017","05","1","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2017-05-01","Brasil","C.Munhoz","","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"7349feaa-c421-479d-b1fa-4534b40c35d9","dr259","Herbário Alexandre Leal Costa da UFBA","in12","Universidade Federal da Bahia","co68","Herbário Alexandre Leal Costa da UFBA","CC-BY-NC","78362","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFBA","ALCB","Médio São Francisco","-14.23167","-44.2125","","-14.23167","-44.2125","","Brasil","Bahia","0.0","454.0","","","","2007","05","8","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2007-05-08","Brasil","Guedes, ML","Feira da Mata","true","false","false","false","false","false","false","false","false","true","false","false","false","true","true","false","false","false","false","false","false","false"
"711fb89c-60dc-4c3d-8c91-03e92c898ca9","dr241","HUEFS - Herbario da Universidade Estadual de Feira de Santana","in40","Universidade Estadual de Feira de Santana","co130","Herbário da UEFS","CC-BY-NC 4.0 (Int)","123838","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UEFS","HUEFS","Médio São Francisco.","","","","","","","Brasil","","454.0","454.0","","","","2007","05","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2007-05-08","Brasil","M.L.Guedes","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false"
"70fe47a3-7207-4ec1-aa81-205479b4ff9b","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","HUEFS123929","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","CNCFlora","HUEFS","M√©dio S√£o Francisco, pr√≥ximo ao rio Carinhanha.","-14.231667","-44.212500","","-14.231667","-44.2125","","Brasil","Bahia","","","","","","2007","05","7","","","Occurrence","present","","","true","true","2007-05-07","Brasil","","Feira da Mata","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"6e36f20e-3eed-4ccb-bf0a-173909e274ce","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","77273964","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.796.285","-4.780.702","","","","","Brasil","","","","","","","2021","05","3","03/05/21 17:03","HumanObservation","humanObservation","present","","","true","","2021-05-03","Brasil","Joás","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"6a817673-9f1c-44e8-8763-ec4461c21634","dr263","Herbário da Escola Superior de Agricultura Luiz de Queiroz","in51","Escola Superior de Agricultura Luiz de Queiroz","co142","Herbário da ESALQ","CC-BY-NC 4.0 (Int)","129855","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade de São Paulo","ESA","Cerca de 12 km de Itararé em direção a Itapeva, ca. 500 m após o pedágio. Cerrado.","","","","","","","Brasil","","","","","","","2014","05","24","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2014-05-24","Brasil","Souza, V.C.","","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"57c3789f-2455-4842-b88c-dda9a21592ef","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UBw0310184","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","FAL-Fazenda agua limpa, estrada perto do cocho. Cerrado s.s.","-15.9486111","-47.9200000","","-15.9486111","-47.92","","Brasil","Distrito Federal","","","","","","2016","05","20","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2016-05-20","Brasil","C.W.Fagg","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"55d2e1a7-174c-45bd-a6b0-8bde8efc6f5d","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","21337361","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-17.764.759","-48.660.721","","","","","Brasil","","","","","","","2007","05","1","2007/05/01 1:35 AM PDT","HumanObservation","humanObservation","present","","","true","","2007-05-01","Brasil","Marcel Caritá Vaz","","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"52185692-86e8-4406-a301-9e94508a0a78","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","ESA42823","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","CNCFlora","ESA","Fazenda Camargo. Cerca de 7 Km NW (em linha reta) de Diamantino. Savana arborizada (cerrado).","-14.266667","-56.500000","","-14.266667","-56.5","","Brasil","Mato Grosso","","","","","","1997","05","22","","","Occurrence","present","","","true","true","1997-05-22","Brasil","Ivanauskas, N.M.","Diamantino","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"519286e9-b763-4e85-892c-c456a5e3278c","dr263","Herbário da Escola Superior de Agricultura Luiz de Queiroz","in51","Escola Superior de Agricultura Luiz de Queiroz","co142","Herbário da ESALQ","CC-BY-NC 4.0 (Int)","129116","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade de São Paulo","ESA","Plantarum","","","","","","","Brasil","","","","","","","2014","05","15","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2014-05-15","Brasil","Colletta, G.D. et al.","","true","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false"
